4306.67,4003.59,4283.08,4109.74,4335.9,4627.18,4065.13,4628.21,4214.36,4236.92,4169.74,4280.51,4604.1,4357.95,0
4296.92,3997.95,4279.49,4105.13,4331.28,4627.69,4067.69,4627.18,4203.08,4240,4170.77,4277.95,4600.51,4358.97,0
4295.38,3994.36,4270.26,4102.56,4338.46,4627.69,4065.64,4627.18,4200,4241.03,4169.74,4271.79,4601.03,4365.64,0
4296.92,3998.46,4264.62,4105.13,4342.05,4627.69,4062.56,4632.82,4213.85,4238.46,4170.77,4268.72,4604.62,4361.03,0
4291.79,3999.49,4267.69,4105.13,4336.41,4624.62,4058.97,4631.79,4216.92,4241.54,4166.67,4264.1,4600.51,4343.59,0
4284.1,3992.82,4262.56,4098.46,4332.31,4620,4055.38,4620,4200.51,4239.49,4156.92,4253.85,4589.23,4337.44,0
4280,3990.26,4249.23,4093.85,4331.79,4616.41,4053.33,4611.79,4195.38,4228.72,4153.33,4250.77,4584.1,4346.67,0
4280.51,3991.79,4250.26,4096.92,4330.77,4615.9,4053.33,4616.41,4200.51,4226.67,4154.87,4259.49,4585.13,4351.79,0
4285.13,3993.33,4262.05,4105.13,4337.44,4614.87,4055.38,4620,4197.44,4231.79,4158.46,4266.15,4588.21,4349.23,0
4292.82,3997.95,4268.72,4111.79,4344.62,4616.41,4060,4623.08,4204.62,4238.97,4167.18,4272.31,4595.9,4353.85,0
4297.44,4004.1,4268.21,4112.31,4338.46,4618.46,4058.46,4624.1,4210.77,4242.05,4172.31,4276.92,4600.51,4355.38,0
4292.82,3998.97,4264.62,4108.72,4329.74,4615.38,4053.85,4614.36,4197.44,4231.79,4167.69,4269.74,4597.44,4348.72,0
4285.13,3992.82,4262.56,4100,4331.28,4613.85,4055.9,4612.31,4193.85,4228.21,4162.56,4265.64,4593.85,4354.36,0
4287.69,3991.28,4265.64,4095.38,4332.82,4615.38,4058.97,4621.03,4205.64,4236.92,4167.69,4273.33,4596.41,4360.51,0
4294.36,3989.23,4266.67,4099.49,4331.28,4616.92,4056.41,4620.51,4202.56,4236.92,4172.82,4275.9,4596.92,4353.85,0
4290.26,3987.18,4264.1,4101.03,4333.85,4619.49,4055.38,4613.85,4190.26,4230.77,4170.26,4270.77,4593.33,4356.92,0
4287.69,3991.28,4265.13,4100.51,4337.44,4621.03,4060.51,4615.38,4194.87,4236.92,4171.79,4273.85,4598.97,4369.74,0
4291.79,3996.41,4266.15,4105.64,4337.95,4617.95,4059.49,4617.95,4201.03,4239.49,4173.85,4278.46,4603.59,4367.69,0
4287.69,3990.26,4262.56,4107.69,4334.36,4614.87,4053.33,4614.36,4198.46,4230.77,4165.64,4268.72,4594.87,4351.79,0
4283.59,3988.21,4260,4105.13,4334.36,4615.9,4055.38,4614.87,4205.64,4234.36,4162.56,4261.03,4592.31,4344.62,0
4289.74,3998.46,4262.56,4106.67,4337.44,4616.92,4057.44,4620.51,4210.77,4245.64,4171.79,4268.21,4599.49,4351.28,0
